Movement ID,Customer,Origin City,Origin State,Dest City,Dest State,Ship Date,Del Date,Equipment,Weight,Miles,Customer Charge,Carrier Pay,Fuel Surcharge,Margin,Margin %,Status,Commodity,Carrier Name,Carrier MC
CW-62857,Spartan Nash,Detroit,MI,Savannah,GA,2023-09-22,2023-09-24,Flatbed,38964,853,4687.38,3923.64,537.05,763.74,16.29,delivered,Bakery Items,Northstar Logistics,MC-556783
CW-62858,PepsiCo,Grand Rapids,MI,Baltimore,MD,2026-02-07,2026-02-09,Reefer,21014,1142,7232.82,6363.84,711.71,868.98,12.01,delivered,Sports Drinks,Lone Star Freight,MC-912349
CW-62859,Kroger,Atlanta,GA,Jacksonville,FL,2024-04-30,2024-05-04,Reefer,28262,806,5484.95,4639.61,583.01,845.34,15.41,delivered,Dairy Products,Keystone Carriers Inc,MC-367894
CW-62860,PepsiCo,Edison,NJ,Denver,CO,2025-01-02,2025-01-04,Dry Van,25259,202,1000.69,858.79,149.73,141.90,14.18,delivered,Bottled Water,Eagle Freight Inc,MC-391054
CW-62861,FedEx Ground,Norfolk,VA,Louisville,KY,2024-03-07,2024-03-08,Reefer,35138,955,6622.07,5578.80,540.20,1043.27,15.75,delivered,E-Commerce Packages,Empire State Trucking,MC-778906
CW-62862,PepsiCo,Augusta,GA,Nashville,TN,2024-04-01,2024-04-02,Reefer,22277,166,958.49,812.41,95.81,146.08,15.24,delivered,Snack Foods,Volunteer Express Inc,MC-145672
CW-62863,Target,Pittsburgh,PA,Indianapolis,IN,2024-01-10,2024-01-14,Reefer,15806,108,674.58,570.37,98.96,104.21,15.45,delivered,Seasonal Products,Badger Freight Inc,MC-990128
CW-62864,Kroger,Cincinnati,OH,Houston,TX,2024-12-03,2024-12-06,Flatbed,33970,1406,7446.50,6305.85,798.85,1140.65,15.32,delivered,Frozen Foods,Tri-State Hauling Inc,MC-345672
CW-62865,Coca-Cola,Lansing,MI,Pittsburgh,PA,2026-03-11,2026-03-12,Dry Van,13106,1038,6040.28,5243.02,701.76,797.26,13.20,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-62866,Performance Food Group,Miami,FL,Memphis,TN,2025-08-17,2025-08-21,Reefer,15682,680,4344.94,3806.98,607.93,537.96,12.38,delivered,Fresh Produce,Keystone Carriers Inc,MC-367894
CW-62867,Spartan Nash,Jacksonville,FL,Houston,TX,2025-04-13,2025-04-14,Reefer,18580,819,4568.05,3878.91,661.95,689.14,15.09,delivered,Bakery Items,Lone Star Freight,MC-912349
CW-62868,Spartan Nash,Richmond,VA,Pittsburgh,PA,2024-05-27,2024-05-30,Flatbed,40163,675,2956.98,2459.09,290.73,497.89,16.84,delivered,Grocery Products,Redline Freight Corp,MC-667894
CW-62869,Kroger,Lansing,MI,Baltimore,MD,2024-10-25,2024-10-26,Reefer,25169,1422,8474.37,7284.91,1229.17,1189.46,14.04,delivered,Bakery Items,Sunbelt Carriers LLC,MC-618342
CW-62870,Spartan Nash,Orlando,FL,Newark,NJ,2025-01-23,2025-01-26,Reefer,28693,1023,7075.06,5939.79,774.74,1135.27,16.05,delivered,Bakery Items,Keystone Carriers Inc,MC-367894
CW-62871,Kroger,Atlanta,GA,Houston,TX,2025-12-23,2025-12-24,Flatbed,30563,1688,8774.69,7456.54,753.52,1318.15,15.02,delivered,Bakery Items,Swift Transport LLC,MC-284927
CW-62872,Performance Food Group,Atlanta,GA,Columbus,OH,2024-07-12,2024-07-16,Dry Van,43126,143,766.90,653.88,77.80,113.02,14.74,delivered,Restaurant Supplies,Northstar Logistics,MC-556783
CW-62873,Target,Grand Rapids,MI,Chicago,IL,2023-08-28,2023-08-30,Dry Van,43109,1259,7382.36,5981.16,737.97,1401.20,18.98,delivered,Seasonal Products,Patriot Trucking Corp,MC-502187
CW-62874,Performance Food Group,Lansing,MI,Charlotte,NC,2023-11-03,2023-11-05,Reefer,15128,585,3883.75,3385.36,485.69,498.39,12.83,delivered,Restaurant Supplies,Hoosier Express LLC,MC-112351
CW-62875,PepsiCo,Newark,NJ,Atlanta,GA,2025-11-10,2025-11-11,Reefer,35385,1104,6926.07,5813.52,891.32,1112.55,16.06,delivered,Beverages,Copperhead Carriers,MC-223451
CW-62876,Coca-Cola,Savannah,GA,Columbus,OH,2024-07-02,2024-07-03,Reefer,22882,214,1485.81,1218.48,205.29,267.33,17.99,delivered,Bottled Water,Heartland Trucking Co,MC-456783
CW-62877,PepsiCo,Atlanta,GA,Pittsburgh,PA,2024-05-17,2024-05-19,Reefer,17296,1161,6824.91,5550.18,816.30,1274.73,18.68,delivered,Sports Drinks,Mountain West Transport,MC-729415
CW-62878,Spartan Nash,Charlotte,NC,Louisville,KY,2024-03-24,2024-03-26,Reefer,21988,238,1532.01,1305.03,124.21,226.98,14.82,delivered,Bakery Items,Sunbelt Carriers LLC,MC-618342
CW-62879,Coca-Cola,Atlanta,GA,Jacksonville,FL,2024-06-13,2024-06-17,Reefer,19850,716,4099.76,3512.17,384.51,587.59,14.33,delivered,Sports Drinks,Volunteer Express Inc,MC-145672
CW-62880,PepsiCo,Lakeland,FL,Charlotte,NC,2026-03-11,2026-03-12,Dry Van,21584,461,2163.29,1843.42,310.62,319.87,14.79,delivered,Beverages,Northstar Logistics,MC-556783
CW-62881,Boise Paper,Boise,ID,Nashville,TN,2025-09-10,2025-09-14,Flatbed,43313,465,1911.48,1567.35,202.40,344.13,18.00,delivered,Packaging Materials,Tri-State Hauling Inc,MC-345672
CW-62882,Target,Lakeland,FL,Atlanta,GA,2024-09-18,2024-09-20,Dry Van,12192,751,4134.69,3352.03,398.24,782.66,18.93,delivered,Seasonal Products,Heartland Trucking Co,MC-456783
CW-62883,Spartan Nash,Lakeland,FL,Pittsburgh,PA,2025-06-23,2025-06-24,Reefer,15617,878,4841.45,4106.10,643.63,735.35,15.19,delivered,Frozen Foods,Lone Star Freight,MC-912349
CW-62884,Performance Food Group,Atlanta,GA,Raleigh,NC,2025-06-10,2025-06-12,Reefer,37810,1627,9314.35,7904.63,896.27,1409.72,15.13,delivered,Restaurant Supplies,Seminole Express,MC-889016
CW-62885,PepsiCo,Newark,NJ,Philadelphia,PA,2024-09-21,2024-09-24,Reefer,29021,468,2580.62,2096.60,308.17,484.02,18.76,delivered,Bottled Water,Carolina Freight Corp,MC-667895
CW-62886,Coca-Cola,Atlanta,GA,Los Angeles,CA,2023-06-30,2023-07-01,Reefer,30853,1285,7775.40,6597.83,905.85,1177.57,15.14,delivered,Sports Drinks,Redline Freight Corp,MC-667894
CW-62887,PepsiCo,Charlotte,NC,Jacksonville,FL,2025-11-27,2025-11-30,Reefer,41909,1189,8255.99,7023.13,858.43,1232.86,14.93,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-62888,PepsiCo,Atlanta,GA,Pittsburgh,PA,2025-09-01,2025-09-02,Dry Van,40430,1210,7157.60,6058.33,610.09,1099.27,15.36,delivered,Sports Drinks,Heartland Trucking Co,MC-456783
CW-62889,PepsiCo,Miami,FL,Detroit,MI,2025-06-30,2025-07-01,Reefer,23612,1361,8313.39,6864.44,1178.04,1448.95,17.43,delivered,Snack Foods,Patriot Trucking Corp,MC-502187
CW-62890,Coca-Cola,Savannah,GA,Baltimore,MD,2024-01-21,2024-01-24,Reefer,25805,817,5216.49,4299.43,675.78,917.06,17.58,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-62891,Coca-Cola,Augusta,GA,Orlando,FL,2024-02-19,2024-02-22,Dry Van,18488,437,1999.61,1648.28,189.14,351.33,17.57,delivered,Bottled Water,Sunbelt Carriers LLC,MC-618342
CW-62892,Kroger,Detroit,MI,Memphis,TN,2025-02-09,2025-02-13,Dry Van,24546,410,1881.06,1597.78,240.76,283.28,15.06,delivered,Frozen Foods,Redline Freight Corp,MC-667894
CW-62893,Boise Paper,Idaho Falls,ID,Tampa,FL,2024-05-23,2024-05-26,Flatbed,14295,423,1904.25,1646.85,280.95,257.40,13.52,delivered,Paper Products,Patriot Trucking Corp,MC-502187
CW-62894,Coca-Cola,Cincinnati,OH,Charlotte,NC,2024-07-11,2024-07-13,Dry Van,29713,593,3120.99,2658.12,272.67,462.87,14.83,delivered,Sports Drinks,Seminole Express,MC-889016
CW-62895,Spartan Nash,Cincinnati,OH,Louisville,KY,2025-01-16,2025-01-19,Dry Van,17968,644,3429.98,3015.15,424.11,414.83,12.09,delivered,Dairy Products,Mountain West Transport,MC-729415
CW-62896,Performance Food Group,Augusta,GA,Indianapolis,IN,2024-07-06,2024-07-07,Flatbed,27408,1086,5567.09,4877.45,572.76,689.64,12.39,delivered,Fresh Produce,Heartland Trucking Co,MC-456783
CW-62897,PepsiCo,Atlanta,GA,Philadelphia,PA,2024-04-08,2024-04-11,Dry Van,15994,1260,6013.46,5155.42,877.52,858.04,14.27,delivered,Bottled Water,Keystone Carriers Inc,MC-367894
CW-62898,FedEx Ground,Cleveland,OH,Savannah,GA,2024-05-21,2024-05-25,Dry Van,31529,888,4759.61,3967.43,390.08,792.18,16.64,delivered,General Merchandise,Tri-State Hauling Inc,MC-345672
CW-62899,Coca-Cola,Augusta,GA,Richmond,VA,2025-03-19,2025-03-23,Dry Van,36202,1374,7101.64,5907.70,1000.42,1193.94,16.81,delivered,Beverages,Buckeye Freight Systems,MC-256783
CW-62900,Spartan Nash,Harrisburg,PA,Columbus,OH,2025-03-07,2025-03-08,Dry Van,42107,858,4388.32,3577.23,530.70,811.09,18.48,delivered,Fresh Produce,Tri-State Hauling Inc,MC-345672
CW-62901,FedEx Ground,Cleveland,OH,Greenville,SC,2024-07-04,2024-07-06,Dry Van,41728,262,1422.50,1245.60,213.30,176.90,12.44,delivered,Ground Parcels,Mountain West Transport,MC-729415
CW-62902,PepsiCo,Charlotte,NC,Tampa,FL,2023-08-12,2023-08-14,Reefer,12384,1484,9956.75,8384.79,1350.47,1571.96,15.79,delivered,Beverages,Tri-State Hauling Inc,MC-345672
CW-62903,FedEx Ground,Norfolk,VA,Orlando,FL,2023-12-14,2023-12-16,Reefer,39228,1025,6862.65,5998.11,611.93,864.54,12.60,delivered,E-Commerce Packages,Swift Transport LLC,MC-284927
CW-62904,Coca-Cola,Miami,FL,Greenville,SC,2024-08-26,2024-08-27,Reefer,17480,1681,9857.08,8396.26,1294.39,1460.82,14.82,delivered,Bottled Water,Wolverine Freight Inc,MC-112349
CW-62905,Boise Paper,Idaho Falls,ID,Baltimore,MD,2026-02-27,2026-03-02,Flatbed,40309,636,3058.33,2631.41,310.66,426.92,13.96,delivered,Packaging Materials,Hoosier Express LLC,MC-112351
CW-62906,Performance Food Group,Columbus,OH,Indianapolis,IN,2026-02-16,2026-02-20,Dry Van,37993,335,1924.10,1654.34,238.13,269.76,14.02,delivered,Frozen Foods,Volunteer Express Inc,MC-145672
CW-62907,PepsiCo,Savannah,GA,Chicago,IL,2024-07-24,2024-07-27,Dry Van,19547,1596,8680.70,7305.53,1290.92,1375.17,15.84,delivered,Sports Drinks,Blue Ridge Transport,MC-123450
CW-62908,Spartan Nash,Detroit,MI,Atlanta,GA,2025-06-15,2025-06-16,Reefer,15244,68,438.95,377.85,42.37,61.10,13.92,delivered,Frozen Foods,Sunbelt Carriers LLC,MC-618342
CW-62909,Coca-Cola,Orlando,FL,Columbus,OH,2025-01-05,2025-01-09,Reefer,28997,641,4218.49,3487.68,450.89,730.81,17.32,delivered,Beverages,Shenandoah Freight,MC-667896
CW-62910,Performance Food Group,Detroit,MI,Charlotte,NC,2024-02-03,2024-02-07,Reefer,17729,1030,5788.59,4959.44,599.05,829.15,14.32,delivered,Dairy Products,Blue Ridge Transport,MC-123450
CW-62911,Spartan Nash,Cleveland,OH,Jacksonville,FL,2026-01-30,2026-01-31,Reefer,33304,993,5600.45,4836.98,662.15,763.47,13.63,delivered,Fresh Produce,Evergreen Transport LLC,MC-478905
CW-62912,PepsiCo,Jacksonville,FL,St. Louis,MO,2023-12-12,2023-12-15,Reefer,32223,398,2619.34,2290.14,274.63,329.20,12.57,delivered,Sports Drinks,Tri-State Hauling Inc,MC-345672
CW-62913,Target,Augusta,GA,Denver,CO,2024-08-07,2024-08-09,Dry Van,13939,602,3172.80,2579.62,370.98,593.18,18.70,delivered,Grocery Products,Copperhead Carriers,MC-223451
CW-62914,Spartan Nash,Jacksonville,FL,Memphis,TN,2024-02-04,2024-02-05,Reefer,31409,833,5821.98,4880.44,696.78,941.54,16.17,delivered,Frozen Foods,Sunbelt Carriers LLC,MC-618342
CW-62915,Spartan Nash,Cincinnati,OH,Houston,TX,2024-08-22,2024-08-25,Reefer,36969,476,3272.03,2654.61,343.34,617.42,18.87,delivered,Bakery Items,Wolverine Freight Inc,MC-112349
CW-62916,PepsiCo,Augusta,GA,Charlotte,NC,2024-11-20,2024-11-24,Reefer,32321,190,1197.06,976.97,164.73,220.09,18.39,delivered,Bottled Water,Pacific Coast Logistics,MC-834528
CW-62917,Coca-Cola,Detroit,MI,Louisville,KY,2023-12-03,2023-12-05,Reefer,17227,917,6266.12,5083.73,772.52,1182.39,18.87,delivered,Beverages,Pacific Coast Logistics,MC-834528
CW-62918,Spartan Nash,Jacksonville,FL,Charlotte,NC,2024-10-04,2024-10-08,Reefer,34447,1196,7303.63,6373.35,785.72,930.28,12.74,delivered,Grocery Products,Hoosier Express LLC,MC-112351
CW-62919,PepsiCo,Richmond,VA,Charlotte,NC,2025-07-12,2025-07-16,Reefer,40815,567,3341.44,2739.85,465.49,601.59,18.00,delivered,Beverages,Wolverine Freight Inc,MC-112349
CW-62920,Target,Miami,FL,St. Louis,MO,2023-10-28,2023-10-31,Reefer,25444,155,905.60,752.61,85.29,152.99,16.89,delivered,Seasonal Products,Eagle Freight Inc,MC-391054
CW-62921,FedEx Ground,Lansing,MI,Savannah,GA,2023-07-18,2023-07-22,Dry Van,19236,873,4069.46,3492.94,393.83,576.52,14.17,delivered,E-Commerce Packages,Carolina Freight Corp,MC-667895
CW-62922,Boise Paper,Idaho Falls,ID,Chicago,IL,2025-06-11,2025-06-14,Flatbed,40283,136,688.87,588.52,66.35,100.35,14.57,delivered,Paper Products,Sunbelt Carriers LLC,MC-618342
CW-62923,PepsiCo,Atlanta,GA,Philadelphia,PA,2024-05-16,2024-05-17,Reefer,43698,1579,9516.44,7869.34,1102.64,1647.10,17.31,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-62924,Performance Food Group,Columbus,OH,Raleigh,NC,2024-01-29,2024-01-31,Reefer,24539,140,851.87,722.34,100.00,129.53,15.21,delivered,Frozen Foods,Mountain West Transport,MC-729415
CW-62925,PepsiCo,Atlanta,GA,Houston,TX,2024-02-03,2024-02-04,Reefer,40269,628,3564.00,2927.18,308.79,636.82,17.87,delivered,Sports Drinks,Keystone Carriers Inc,MC-367894
CW-62926,Boise Paper,Boise,ID,Baltimore,MD,2025-04-05,2025-04-06,Flatbed,30661,706,3442.87,2818.89,491.57,623.98,18.12,delivered,Cardboard Rolls,Sunbelt Carriers LLC,MC-618342
CW-62927,Performance Food Group,Cincinnati,OH,Charlotte,NC,2025-02-24,2025-02-25,Reefer,17622,1303,7776.23,6361.88,681.97,1414.35,18.19,delivered,Fresh Produce,Carolina Freight Corp,MC-667895
CW-62928,Performance Food Group,Miami,FL,Newark,NJ,2025-09-27,2025-10-01,Dry Van,32505,415,2321.89,1980.03,281.55,341.86,14.72,delivered,Fresh Produce,Wolverine Freight Inc,MC-112349
CW-62929,Performance Food Group,Charlotte,NC,Jacksonville,FL,2025-06-18,2025-06-19,Reefer,38430,778,4706.06,3889.82,630.45,816.24,17.34,delivered,Fresh Produce,Keystone Carriers Inc,MC-367894
CW-62930,PepsiCo,Augusta,GA,St. Louis,MO,2024-08-13,2024-08-14,Reefer,42149,457,2514.86,2139.84,372.54,375.02,14.91,delivered,Beverages,Sunbelt Carriers LLC,MC-618342
CW-62931,PepsiCo,Orlando,FL,Houston,TX,2024-07-13,2024-07-16,Dry Van,22905,1619,9243.91,7810.16,1370.71,1433.75,15.51,delivered,Snack Foods,Northstar Logistics,MC-556783
CW-62932,Performance Food Group,Jacksonville,FL,Louisville,KY,2024-07-27,2024-07-31,Reefer,32352,115,777.17,656.83,99.90,120.34,15.48,delivered,Dairy Products,Empire State Trucking,MC-778906
CW-62933,PepsiCo,Atlanta,GA,Philadelphia,PA,2024-11-23,2024-11-26,Dry Van,41765,1500,7809.44,6782.15,783.19,1027.29,13.15,delivered,Snack Foods,Heartland Trucking Co,MC-456783
CW-62934,Boise Paper,Idaho Falls,ID,Louisville,KY,2026-03-10,2026-03-11,Flatbed,18514,257,1248.36,1058.20,135.56,190.16,15.23,delivered,Packaging Materials,Tri-State Hauling Inc,MC-345672
CW-62935,Performance Food Group,Jacksonville,FL,Memphis,TN,2024-06-16,2024-06-20,Reefer,34847,1098,6468.46,5245.29,878.99,1223.17,18.91,delivered,Restaurant Supplies,Copperhead Carriers,MC-223451
CW-62936,FedEx Ground,Lansing,MI,Chicago,IL,2024-02-09,2024-02-12,Dry Van,42225,950,4580.95,3872.41,589.08,708.54,15.47,delivered,E-Commerce Packages,Heartland Trucking Co,MC-456783
CW-62937,Target,Lansing,MI,Richmond,VA,2024-01-18,2024-01-19,Dry Van,13026,1395,6915.53,6083.47,1018.45,832.06,12.03,delivered,Seasonal Products,Buckeye Freight Systems,MC-256783
CW-62938,Coca-Cola,Norfolk,VA,Jacksonville,FL,2024-07-08,2024-07-09,Dry Van,14017,58,265.93,220.33,27.40,45.60,17.15,delivered,Sports Drinks,Seminole Express,MC-889016
CW-62939,Performance Food Group,Miami,FL,Columbus,OH,2025-07-28,2025-07-31,Reefer,41542,1389,9434.89,8200.03,1105.34,1234.86,13.09,delivered,Restaurant Supplies,Badger Freight Inc,MC-990128
CW-62940,Spartan Nash,Miami,FL,Detroit,MI,2025-05-07,2025-05-11,Reefer,14720,257,1478.26,1221.14,149.42,257.12,17.39,delivered,Fresh Produce,Evergreen Transport LLC,MC-478905
CW-62941,PepsiCo,Raleigh,NC,Denver,CO,2024-04-24,2024-04-25,Reefer,36542,1154,6612.38,5516.25,983.27,1096.13,16.58,delivered,Sports Drinks,Great Lakes Express,MC-801238
CW-62942,FedEx Ground,Jacksonville,FL,Indianapolis,IN,2025-11-11,2025-11-13,Dry Van,34070,1578,8692.93,7332.94,1130.81,1359.99,15.64,delivered,E-Commerce Packages,Sunbelt Carriers LLC,MC-618342
CW-62943,Kroger,Tampa,FL,Nashville,TN,2025-09-07,2025-09-09,Reefer,19217,573,3343.26,2817.43,324.46,525.83,15.73,delivered,Grocery Products,Hoosier Express LLC,MC-112351
CW-62944,Spartan Nash,Jacksonville,FL,Richmond,VA,2023-11-16,2023-11-18,Reefer,40321,908,5058.74,4339.81,596.05,718.93,14.21,delivered,Bakery Items,Heartland Trucking Co,MC-456783
CW-62945,Spartan Nash,Orlando,FL,Atlanta,GA,2023-12-07,2023-12-11,Reefer,30472,1505,9012.34,7550.08,1200.90,1462.26,16.23,delivered,Grocery Products,Redline Freight Corp,MC-667894
CW-62946,Coca-Cola,Atlanta,GA,Raleigh,NC,2023-09-11,2023-09-13,Reefer,39217,959,5328.42,4576.02,742.93,752.40,14.12,delivered,Beverages,Carolina Freight Corp,MC-667895
CW-62947,PepsiCo,Orlando,FL,Baltimore,MD,2025-09-08,2025-09-12,Flatbed,19773,1233,6141.89,5065.13,767.44,1076.76,17.53,delivered,Beverages,Eagle Freight Inc,MC-391054
CW-62948,Coca-Cola,Columbus,OH,Los Angeles,CA,2026-03-12,2026-03-13,Reefer,40639,747,4546.11,3759.64,616.58,786.47,17.30,delivered,Sports Drinks,Gulf Coast Carriers,MC-334561
CW-62949,PepsiCo,Miami,FL,Raleigh,NC,2024-12-28,2024-12-29,Dry Van,22285,1087,6338.19,5234.01,927.46,1104.18,17.42,delivered,Bottled Water,Gulf Coast Carriers,MC-334561
CW-62950,PepsiCo,Miami,FL,Pittsburgh,PA,2024-01-05,2024-01-07,Reefer,24566,859,5911.70,4932.18,880.24,979.52,16.57,delivered,Beverages,Keystone Carriers Inc,MC-367894
CW-62951,PepsiCo,Miami,FL,Louisville,KY,2025-11-25,2025-11-27,Dry Van,17497,1158,6220.58,5192.38,877.54,1028.20,16.53,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-62952,PepsiCo,Orlando,FL,Nashville,TN,2025-09-17,2025-09-18,Reefer,28425,821,4774.49,4100.96,411.34,673.53,14.11,delivered,Snack Foods,Blue Ridge Transport,MC-123450
CW-62953,Performance Food Group,Columbus,OH,Chicago,IL,2025-03-16,2025-03-18,Reefer,34829,661,3906.64,3249.93,522.40,656.71,16.81,delivered,Fresh Produce,Hoosier Express LLC,MC-112351
CW-62954,PepsiCo,Lansing,MI,Jacksonville,FL,2024-06-03,2024-06-06,Dry Van,41498,810,4832.67,3930.03,485.74,902.64,18.68,delivered,Sports Drinks,Swift Transport LLC,MC-284927
CW-62955,Coca-Cola,Jacksonville,FL,Detroit,MI,2024-11-04,2024-11-08,Reefer,35589,1260,7792.74,6436.55,968.91,1356.19,17.40,delivered,Sports Drinks,Cardinal Logistics LLC,MC-678905
CW-62956,Spartan Nash,Atlanta,GA,Jacksonville,FL,2026-01-05,2026-01-09,Reefer,12554,256,1540.54,1349.89,126.19,190.65,12.38,delivered,Grocery Products,Sunbelt Carriers LLC,MC-618342
CW-62957,PepsiCo,Detroit,MI,Pittsburgh,PA,2023-08-28,2023-08-30,Reefer,43601,76,440.84,358.09,39.46,82.75,18.77,delivered,Bottled Water,Shenandoah Freight,MC-667896
CW-62958,Target,Norfolk,VA,St. Louis,MO,2025-06-20,2025-06-24,Dry Van,16132,148,885.39,757.34,103.17,128.05,14.46,delivered,Seasonal Products,Sunbelt Carriers LLC,MC-618342
CW-62959,Spartan Nash,Columbus,OH,Greenville,SC,2024-07-02,2024-07-06,Reefer,43515,703,4495.76,3735.22,366.04,760.54,16.92,delivered,Bakery Items,Lone Star Freight,MC-912349
CW-62960,PepsiCo,Newark,NJ,Pittsburgh,PA,2024-07-18,2024-07-21,Reefer,35338,986,6128.87,5224.67,741.00,904.20,14.75,delivered,Bottled Water,Blue Ridge Transport,MC-123450
CW-62961,PepsiCo,Grand Rapids,MI,St. Louis,MO,2023-07-31,2023-08-02,Dry Van,36710,760,3892.96,3419.23,531.90,473.73,12.17,delivered,Snack Foods,Sunbelt Carriers LLC,MC-618342
CW-62962,PepsiCo,Augusta,GA,Memphis,TN,2023-10-03,2023-10-06,Reefer,29163,439,2909.76,2448.02,383.12,461.74,15.87,delivered,Bottled Water,Keystone Carriers Inc,MC-367894
CW-62963,PepsiCo,Lansing,MI,Memphis,TN,2023-06-05,2023-06-06,Dry Van,15963,572,2728.78,2227.75,367.54,501.03,18.36,delivered,Snack Foods,Badger Freight Inc,MC-990128
CW-62964,PepsiCo,Newark,NJ,Columbus,OH,2025-04-19,2025-04-23,Reefer,24070,1145,6462.69,5621.75,822.44,840.94,13.01,delivered,Beverages,Buckeye Freight Systems,MC-256783
CW-62965,Kroger,Augusta,GA,Tampa,FL,2024-02-01,2024-02-03,Reefer,18021,1021,6857.82,5584.98,775.40,1272.84,18.56,delivered,Fresh Produce,Northstar Logistics,MC-556783
CW-62966,PepsiCo,Savannah,GA,Chicago,IL,2023-07-28,2023-07-30,Reefer,33181,664,4461.89,3638.18,385.46,823.71,18.46,delivered,Snack Foods,Empire State Trucking,MC-778906
CW-62967,Performance Food Group,Atlanta,GA,Dallas,TX,2025-03-28,2025-03-30,Reefer,33418,715,4938.68,4279.11,562.17,659.57,13.36,delivered,Fresh Produce,Buckeye Freight Systems,MC-256783
CW-62968,FedEx Ground,Charlotte,NC,Indianapolis,IN,2024-08-18,2024-08-22,Dry Van,28488,74,426.03,360.69,49.12,65.34,15.34,delivered,E-Commerce Packages,Wolverine Freight Inc,MC-112349
CW-62969,PepsiCo,Orlando,FL,Savannah,GA,2025-09-26,2025-09-28,Reefer,36627,83,569.96,481.45,66.08,88.51,15.53,delivered,Sports Drinks,Pacific Coast Logistics,MC-834528
CW-62970,Coca-Cola,Grand Rapids,MI,Raleigh,NC,2023-06-08,2023-06-10,Reefer,31850,571,3868.69,3714.14,508.76,154.55,3.99,delivered,Sports Drinks,Wolverine Freight Inc,MC-112349
CW-62971,Coca-Cola,Orlando,FL,Savannah,GA,2025-02-01,2025-02-05,Reefer,35967,1603,10729.06,9206.52,942.14,1522.54,14.19,delivered,Beverages,Hoosier Express LLC,MC-112351
CW-62972,PepsiCo,Lansing,MI,Memphis,TN,2024-02-11,2024-02-13,Reefer,37049,755,4205.82,3635.33,464.92,570.49,13.56,delivered,Beverages,Northstar Logistics,MC-556783
CW-62973,PepsiCo,Raleigh,NC,Detroit,MI,2024-04-13,2024-04-16,Flatbed,24340,214,866.18,759.67,112.55,106.51,12.30,delivered,Snack Foods,Evergreen Transport LLC,MC-478905
CW-62974,FedEx Ground,Tampa,FL,Houston,TX,2025-05-12,2025-05-15,Dry Van,19694,546,3188.66,2769.61,471.56,419.05,13.14,delivered,General Merchandise,Redline Freight Corp,MC-667894
CW-62975,PepsiCo,Lakeland,FL,Raleigh,NC,2025-11-30,2025-12-03,Dry Van,24090,1099,5928.07,4864.19,726.19,1063.88,17.95,delivered,Beverages,Allegheny Freight Co,MC-445673
CW-62976,Spartan Nash,Jacksonville,FL,Denver,CO,2024-09-06,2024-09-08,Flatbed,42724,1581,7032.46,5823.89,615.56,1208.57,17.19,delivered,Frozen Foods,Keystone Carriers Inc,MC-367894
CW-62977,PepsiCo,Orlando,FL,Greenville,SC,2023-06-19,2023-06-23,Reefer,20886,455,2722.40,2323.99,260.23,398.41,14.63,delivered,Snack Foods,Tri-State Hauling Inc,MC-345672
CW-62978,Spartan Nash,Miami,FL,Dallas,TX,2025-03-18,2025-03-21,Reefer,34865,88,486.05,419.72,66.15,66.33,13.65,delivered,Fresh Produce,Badger Freight Inc,MC-990128
CW-62979,PepsiCo,Jacksonville,FL,Raleigh,NC,2024-01-04,2024-01-07,Reefer,22610,1558,9384.00,8132.59,810.08,1251.41,13.34,delivered,Sports Drinks,Swift Transport LLC,MC-284927
CW-62980,PepsiCo,Norfolk,VA,Denver,CO,2025-07-03,2025-07-07,Reefer,26178,1586,10905.98,9141.74,1264.35,1764.24,16.18,delivered,Bottled Water,Keystone Carriers Inc,MC-367894
CW-62981,Coca-Cola,Atlanta,GA,Pittsburgh,PA,2026-03-06,2026-03-10,Reefer,15617,891,5471.65,4537.09,544.54,934.56,17.08,delivered,Bottled Water,Shenandoah Freight,MC-667896
